scoring	family	weight	step_acc	agent_acc
knn_k10_norm	knn	q_norm/34	0.2241379310344827	0.7068965517241379
knn_k20_norm	knn	post_norm/28	0.2068965517241379	0.5
knn_k10_norm	knn	post_norm/10	0.2068965517241379	0.603448275862069
knn_k10_norm	knn	post_norm/28	0.2068965517241379	0.5
knn_k1_norm	knn	v/25	0.2068965517241379	0.5517241379310345
knn_k1_norm	knn	down/1	0.2068965517241379	0.6551724137931034
knn_k1_norm	knn	v/29	0.2068965517241379	0.5689655172413793
knn_k1_norm	knn	v/13	0.2068965517241379	0.6724137931034483
knn_k20_norm	knn	gate/31	0.2068965517241379	0.603448275862069
knn_k3_norm	knn	up/19	0.2068965517241379	0.5862068965517241
knn_k3_norm	knn	post_norm/26	0.2068965517241379	0.5862068965517241
knn_k3_norm	knn	v/17	0.2068965517241379	0.6379310344827587
knn_k3_norm	knn	down/24	0.2068965517241379	0.5517241379310345
knn_k1_norm	knn	up/19	0.2068965517241379	0.5862068965517241
knn_k1_norm	knn	down/6	0.2068965517241379	0.5689655172413793
knn_k20_norm	knn	v/19	0.1896551724137931	0.6379310344827587
knn_k1_norm	knn	k/19	0.1896551724137931	0.7068965517241379
knn_k1_norm	knn	down/18	0.1896551724137931	0.5
knn_k20_norm	knn	k/31	0.1896551724137931	0.6206896551724138
knn_k20_norm	knn	in_norm/4	0.1896551724137931	0.5517241379310345
