scoring	family	weight	step_acc	agent_acc
knn_k1_raw	knn	gate/33	0.3015873015873015	0.5634920634920635
knn_k1_raw	knn	down/33	0.2857142857142857	0.5158730158730159
knn_k3_raw	knn	gate/33	0.2698412698412698	0.5396825396825397
knn_k1_raw	knn	q/26	0.2619047619047619	0.4841269841269841
knn_k1_raw	knn	down/29	0.2619047619047619	0.5158730158730159
knn_k3_raw	knn	down/33	0.2619047619047619	0.492063492063492
knn_k3_raw	knn	down/29	0.2619047619047619	0.5396825396825397
knn_k3_norm	knn	k/9	0.2619047619047619	0.4603174603174603
knn_k3_norm	knn	k/13	0.2619047619047619	0.4603174603174603
knn_k20_raw	knn	q/27	0.2619047619047619	0.5
knn_k1_norm	knn	up/2	0.2539682539682539	0.4523809523809524
knn_k10_raw	knn	q/26	0.2539682539682539	0.5079365079365079
knn_k10_raw	knn	gate/33	0.2539682539682539	0.5396825396825397
knn_k5_raw	knn	q/26	0.2539682539682539	0.4841269841269841
knn_k5_raw	knn	gate/33	0.2539682539682539	0.5317460317460317
knn_k3_raw	knn	q/26	0.2539682539682539	0.492063492063492
knn_k5_norm	knn	in_norm/6	0.246031746031746	0.5238095238095238
knn_k10_raw	knn	q/34	0.246031746031746	0.5396825396825397
knn_k1_norm	knn	k/9	0.246031746031746	0.4444444444444444
knn_k10_norm	knn	in_norm/6	0.246031746031746	0.5
