weight	step_acc	agent_acc
k/5	0.3253968253968254	0.5793650793650794
q_norm/9	0.30952380952380953	0.5476190476190477
k_norm/23	0.30952380952380953	0.5
k/6	0.30158730158730157	0.5158730158730159
o/10	0.2857142857142857	0.47619047619047616
q_norm/23	0.2857142857142857	0.42857142857142855
in_norm/1	0.2777777777777778	0.5793650793650794
in_norm/9	0.2777777777777778	0.4444444444444444
o/14	0.2777777777777778	0.48412698412698413
o/21	0.2698412698412698	0.5158730158730159
k/3	0.2698412698412698	0.5238095238095238
up/34	0.2698412698412698	0.4603174603174603
in_norm/10	0.2698412698412698	0.5
v/3	0.2698412698412698	0.47619047619047616
gate/11	0.2619047619047619	0.48412698412698413
q_norm/25	0.2619047619047619	0.46825396825396826
post_norm/20	0.2619047619047619	0.42857142857142855
k_norm/9	0.2619047619047619	0.5714285714285714
k/9	0.2619047619047619	0.47619047619047616
k/10	0.2619047619047619	0.42063492063492064
q_norm/8	0.2619047619047619	0.4523809523809524
q_norm/12	0.25396825396825395	0.48412698412698413
q/17	0.25396825396825395	0.4444444444444444
in_norm/8	0.25396825396825395	0.49206349206349204
v/1	0.25396825396825395	0.46825396825396826
up/4	0.25396825396825395	0.4444444444444444
post_norm/14	0.24603174603174602	0.40476190476190477
k_norm/24	0.24603174603174602	0.5158730158730159
q/14	0.24603174603174602	0.46825396825396826
q/29	0.24603174603174602	0.4444444444444444
in_norm/5	0.24603174603174602	0.47619047619047616
k_norm/22	0.24603174603174602	0.42063492063492064
down/27	0.24603174603174602	0.4523809523809524
post_norm/2	0.24603174603174602	0.4603174603174603
q_norm/3	0.24603174603174602	0.48412698412698413
q_norm/24	0.24603174603174602	0.5
gate/21	0.24603174603174602	0.47619047619047616
k/24	0.24603174603174602	0.49206349206349204
lm_head	0.23809523809523808	0.3968253968253968
k_norm/19	0.23809523809523808	0.4603174603174603
k_norm/21	0.23809523809523808	0.4603174603174603
k_norm/3	0.23809523809523808	0.48412698412698413
q_norm/11	0.23809523809523808	0.4444444444444444
q/5	0.23809523809523808	0.5
in_norm/11	0.23015873015873015	0.49206349206349204
k/16	0.23015873015873015	0.42063492063492064
q_norm/10	0.23015873015873015	0.42857142857142855
k/2	0.23015873015873015	0.49206349206349204
in_norm/6	0.23015873015873015	0.4444444444444444
q/16	0.23015873015873015	0.42063492063492064
q/3	0.23015873015873015	0.4603174603174603
q/13	0.23015873015873015	0.4126984126984127
