weight	step_acc	agent_acc
q/27	0.3620689655172414	0.8448275862068966
lm_head	0.3448275862068966	0.7586206896551724
k/23	0.3448275862068966	0.7586206896551724
k/14	0.3448275862068966	0.7241379310344828
q/26	0.3275862068965517	0.8103448275862069
k_norm/17	0.3275862068965517	0.7586206896551724
o/17	0.3275862068965517	0.7758620689655172
down/2	0.3103448275862069	0.7241379310344828
q/11	0.3103448275862069	0.7413793103448276
q/35	0.3103448275862069	0.7931034482758621
k_norm/12	0.3103448275862069	0.7586206896551724
q_norm/17	0.3103448275862069	0.7586206896551724
in_norm/6	0.29310344827586204	0.6206896551724138
q/15	0.29310344827586204	0.7068965517241379
down/3	0.29310344827586204	0.7586206896551724
down/12	0.29310344827586204	0.5862068965517241
q_norm/0	0.29310344827586204	0.7241379310344828
up/10	0.29310344827586204	0.7068965517241379
k/18	0.29310344827586204	0.5862068965517241
v/7	0.27586206896551724	0.5
o/16	0.27586206896551724	0.7241379310344828
in_norm/16	0.27586206896551724	0.5172413793103449
k/19	0.27586206896551724	0.5344827586206896
in_norm/18	0.27586206896551724	0.603448275862069
v/15	0.27586206896551724	0.4482758620689655
down/1	0.27586206896551724	0.6724137931034483
down/20	0.27586206896551724	0.5517241379310345
q/17	0.27586206896551724	0.7241379310344828
down/24	0.27586206896551724	0.6551724137931034
up/11	0.27586206896551724	0.7931034482758621
k/21	0.27586206896551724	0.5344827586206896
q/12	0.27586206896551724	0.7068965517241379
q_norm/4	0.27586206896551724	0.8275862068965517
k_norm/4	0.27586206896551724	0.7413793103448276
o/13	0.25862068965517243	0.6379310344827587
in_norm/13	0.25862068965517243	0.5344827586206896
k_norm/2	0.25862068965517243	0.7586206896551724
v/11	0.25862068965517243	0.46551724137931033
o/20	0.25862068965517243	0.6379310344827587
k/20	0.25862068965517243	0.6206896551724138
o/10	0.25862068965517243	0.7068965517241379
in_norm/15	0.25862068965517243	0.603448275862069
gate/18	0.25862068965517243	0.6896551724137931
up/26	0.25862068965517243	0.5
down/31	0.25862068965517243	0.5862068965517241
k/26	0.25862068965517243	0.7586206896551724
v/8	0.25862068965517243	0.5172413793103449
gate/35	0.25862068965517243	0.7068965517241379
down/33	0.25862068965517243	0.6724137931034483
in_norm/20	0.25862068965517243	0.5689655172413793
