scoring	family	weight	step_acc	agent_acc
proj_c5_raw	svd	post_norm/28	0.2758620689655172	0.603448275862069
recon_c2_cen	svd	in_norm/28	0.2758620689655172	0.5689655172413793
geom_median_l2	central	post_norm/27	0.2586206896551724	0.603448275862069
mean_dist_l1	central	q/26	0.2586206896551724	0.5517241379310345
coord_median_l2	central	post_norm/27	0.2586206896551724	0.603448275862069
proj_c7_raw	svd	post_norm/28	0.2586206896551724	0.5862068965517241
proj_c9_raw	svd	post_norm/28	0.2586206896551724	0.5689655172413793
recon_c1_cen	svd	down/35	0.2586206896551724	0.6206896551724138
recon_c1_raw	svd	gate/31	0.2586206896551724	0.5689655172413793
recon_c4_cen	svd	q_norm/23	0.2586206896551724	0.5172413793103449
geom_median_l1	central	o/23	0.2586206896551724	0.6206896551724138
coord_median_l1	central	o/23	0.2586206896551724	0.6206896551724138
proj_c8_raw	svd	post_norm/28	0.2586206896551724	0.5689655172413793
proj_c8_raw	svd	gate/31	0.2586206896551724	0.5344827586206896
proj_c9_raw	svd	gate/31	0.2586206896551724	0.5344827586206896
proj_c8_raw	svd	in_norm/16	0.2586206896551724	0.5689655172413793
proj_c2_raw	svd	o/34	0.2586206896551724	0.5689655172413793
proj_c7_raw	svd	gate/31	0.2586206896551724	0.5344827586206896
proj_c9_raw	svd	v/24	0.2586206896551724	0.5689655172413793
proj_c9_raw	svd	down/25	0.2586206896551724	0.5517241379310345
gradnorm_l1	gradnorm	gate/31	0.2586206896551724	0.5862068965517241
coord_median_l1	central	q_norm/23	0.2413793103448276	0.5862068965517241
coord_median_l1	central	k_norm/23	0.2413793103448276	0.5517241379310345
coord_median_l1	central	post_norm/27	0.2413793103448276	0.603448275862069
geom_median_l1	central	in_norm/30	0.2413793103448276	0.603448275862069
coord_median_l1	central	in_norm/30	0.2413793103448276	0.5862068965517241
mean_dist_l1	central	lm_head	0.2413793103448276	0.6551724137931034
geom_median_l1	central	post_norm/27	0.2413793103448276	0.6206896551724138
gradnorm_l2	gradnorm	q/23	0.2413793103448276	0.5517241379310345
gradnorm_l2	gradnorm	q_norm/21	0.2413793103448276	0.5689655172413793
gradnorm_l2	gradnorm	in_norm/16	0.2413793103448276	0.5689655172413793
gradnorm_l1	gradnorm	q/31	0.2413793103448276	0.5862068965517241
coord_median_l2	central	q_norm/23	0.2241379310344827	0.5344827586206896
geom_median_l2	central	q/27	0.2241379310344827	0.5344827586206896
geom_median_l1	central	q_norm/22	0.2241379310344827	0.5
gradnorm_l1	gradnorm	k_norm/21	0.2241379310344827	0.5172413793103449
gradnorm_l1	gradnorm	gate/27	0.2241379310344827	0.5862068965517241
gradnorm_l1	gradnorm	q_norm/21	0.2241379310344827	0.5172413793103449
gradnorm_l1	gradnorm	k_norm/24	0.2241379310344827	0.5172413793103449
gradnorm_l2	gradnorm	down/34	0.2241379310344827	0.5862068965517241
gradnorm_l2	gradnorm	in_norm/32	0.2241379310344827	0.5
gradnorm_l2	gradnorm	k_norm/21	0.2241379310344827	0.5172413793103449
gradnorm_l2	gradnorm	q/31	0.2241379310344827	0.603448275862069
gradnorm_l2	gradnorm	gate/27	0.2241379310344827	0.5689655172413793
gradnorm_l2	gradnorm	gate/31	0.2241379310344827	0.5344827586206896
knn_k3_raw	knn	norm	0.2241379310344827	0.6379310344827587
knn_k1_raw	knn	norm	0.2241379310344827	0.6206896551724138
knn_k10_raw	knn	norm	0.2068965517241379	0.6379310344827587
knn_k20_raw	knn	q/23	0.2068965517241379	0.5172413793103449
knn_k20_raw	knn	up/35	0.2068965517241379	0.603448275862069
knn_k5_raw	knn	norm	0.2068965517241379	0.603448275862069
knn_k20_norm	knn	k_norm/30	0.1896551724137931	0.6379310344827587
knn_k1_raw	knn	lm_head	0.1896551724137931	0.6206896551724138
knn_k10_raw	knn	q/23	0.1896551724137931	0.5172413793103449
knn_k10_raw	knn	lm_head	0.1896551724137931	0.6724137931034483
knn_k10_raw	knn	gate/35	0.1896551724137931	0.5517241379310345
knn_k20_raw	knn	gate/31	0.1896551724137931	0.4827586206896552
knn_k20_raw	knn	q/26	0.1896551724137931	0.5517241379310345
knn_k20_raw	knn	norm	0.1896551724137931	0.603448275862069
knn_k20_raw	knn	lm_head	0.1896551724137931	0.6724137931034483
