weight	step_acc	agent_acc
k_norm/28	0.1896551724137931	0.5862068965517241
k_norm/30	0.1896551724137931	0.6379310344827587
q_norm/28	0.15517241379310345	0.5344827586206896
k/5	0.15517241379310345	0.5172413793103449
post_norm/35	0.13793103448275862	0.4482758620689655
k_norm/21	0.13793103448275862	0.5689655172413793
o/33	0.13793103448275862	0.5689655172413793
in_norm/13	0.1206896551724138	0.46551724137931033
in_norm/16	0.1206896551724138	0.41379310344827586
lm_head	0.1206896551724138	0.5344827586206896
up/12	0.10344827586206896	0.5172413793103449
up/4	0.10344827586206896	0.5
in_norm/5	0.10344827586206896	0.43103448275862066
o/8	0.08620689655172414	0.39655172413793105
q/20	0.08620689655172414	0.39655172413793105
o/16	0.08620689655172414	0.39655172413793105
o/12	0.08620689655172414	0.4827586206896552
k/23	0.08620689655172414	0.4482758620689655
o/35	0.08620689655172414	0.46551724137931033
up/9	0.08620689655172414	0.5172413793103449
q_norm/12	0.08620689655172414	0.3448275862068966
q_norm/0	0.08620689655172414	0.3793103448275862
q/8	0.08620689655172414	0.46551724137931033
q_norm/30	0.08620689655172414	0.5172413793103449
up/14	0.08620689655172414	0.5172413793103449
q_norm/31	0.08620689655172414	0.41379310344827586
k_norm/2	0.08620689655172414	0.3620689655172414
k/30	0.08620689655172414	0.5689655172413793
o/9	0.08620689655172414	0.3448275862068966
q/4	0.08620689655172414	0.3793103448275862
q/3	0.08620689655172414	0.5
up/8	0.06896551724137931	0.5
up/31	0.06896551724137931	0.3103448275862069
up/3	0.06896551724137931	0.3275862068965517
v/35	0.06896551724137931	0.3275862068965517
q/30	0.06896551724137931	0.3793103448275862
q_norm/33	0.06896551724137931	0.3448275862068966
k/21	0.06896551724137931	0.4482758620689655
v/28	0.06896551724137931	0.29310344827586204
k/8	0.06896551724137931	0.5172413793103449
k_norm/31	0.06896551724137931	0.4482758620689655
k_norm/3	0.06896551724137931	0.41379310344827586
up/27	0.06896551724137931	0.3103448275862069
up/23	0.06896551724137931	0.3275862068965517
down/24	0.06896551724137931	0.3103448275862069
k_norm/0	0.06896551724137931	0.3620689655172414
k_norm/4	0.06896551724137931	0.3448275862068966
k_norm/35	0.06896551724137931	0.3103448275862069
post_norm/9	0.06896551724137931	0.3103448275862069
q/2	0.06896551724137931	0.3275862068965517
q/13	0.06896551724137931	0.3620689655172414
in_norm/9	0.06896551724137931	0.41379310344827586
in_norm/2	0.06896551724137931	0.3275862068965517
k_norm/6	0.06896551724137931	0.3620689655172414
post_norm/20	0.06896551724137931	0.3275862068965517
gate/7	0.06896551724137931	0.46551724137931033
q/15	0.06896551724137931	0.39655172413793105
q_norm/15	0.05172413793103448	0.3275862068965517
q_norm/10	0.05172413793103448	0.3275862068965517
q_norm/17	0.05172413793103448	0.3275862068965517
