strategy	config	step_acc	agent_acc
mlp_weights	down/35	0.2759	0.8103
layer	layer/35	0.1897	0.9310
attn_weights	k/35	0.1897	0.7931
mlp	mlp/35	0.1897	0.9310
attn_weights	k/10	0.1724	0.7414
attn_weights	k/28	0.1724	0.8103
attn	attn/28	0.1724	0.7931
attn_weights	q/35	0.1724	0.7931
layer	layer/28	0.1724	0.7931
attn	attn/35	0.1552	0.8276
attn_weights	k/8	0.1552	0.8448
attn_weights	q/13	0.1552	0.7931
attn_weights	q/34	0.1552	0.8621
attn_weights	k/13	0.1379	0.7241
attn_weights	v/25	0.1379	0.8103
attn_weights	o/32	0.1379	0.8103
attn_weights	v/34	0.1379	0.8621
attn_weights	v/1	0.1379	0.7759
attn_weights	k/30	0.1379	0.7931
attn	attn/34	0.1379	0.8276
attn_weights	q/6	0.1379	0.6207
attn	attn/8	0.1379	0.8448
mlp_weights	down/34	0.1379	0.8448
mlp_weights	down/33	0.1379	0.8276
mlp_weights	down/13	0.1379	0.7414
mlp_weights	down/12	0.1379	0.7414
attn_weights	q/22	0.1379	0.6379
mlp_weights	down/11	0.1379	0.7414
mlp_weights	up/35	0.1379	0.7586
mlp_weights	up/13	0.1379	0.7414
mlp_weights	up/34	0.1379	0.8448
mlp_weights	up/8	0.1379	0.7241
mlp_weights	up/1	0.1379	0.6897
mlp_weights	gate/14	0.1379	0.7586
mlp_weights	up/11	0.1379	0.7414
mlp_weights	gate/12	0.1379	0.7759
mlp	mlp/14	0.1379	0.7069
mlp	mlp/12	0.1379	0.7414
mlp	mlp/13	0.1379	0.7586
mlp	mlp/11	0.1379	0.7414
mlp	mlp/34	0.1379	0.8448
attn_weights	o/26	0.1379	0.8276
layer	layer/1	0.1379	0.7241
attn_weights	o/11	0.1207	0.7414
attn_weights	o/35	0.1207	0.7586
attn_weights	o/10	0.1207	0.7931
attn_weights	o/28	0.1207	0.7931
layer	layer/14	0.1207	0.7069
attn_weights	v/3	0.1207	0.7241
layer	layer/24	0.1207	0.7586
layer	layer/27	0.1207	0.7414
layer	layer/30	0.1207	0.8276
layer	layer/31	0.1207	0.8103
attn_weights	v/31	0.1207	0.8103
attn_weights	v/24	0.1207	0.7241
attn_weights	v/26	0.1207	0.7069
attn_weights	v/28	0.1207	0.8103
attn_weights	v/29	0.1207	0.7931
attn_weights	k/23	0.1207	0.7414
attn_weights	k/33	0.1207	0.7759
attn_weights	v/2	0.1207	0.7414
attn_weights	k/3	0.1207	0.7414
attn_weights	k/6	0.1207	0.6379
attn_weights	k/7	0.1207	0.8103
attn_weights	k/14	0.1207	0.6897
attn_weights	k/15	0.1207	0.6207
mlp	mlp/24	0.1207	0.7759
mlp	mlp/25	0.1207	0.7586
mlp	mlp/26	0.1207	0.7586
mlp_weights	gate/8	0.1207	0.7241
mlp_weights	gate/9	0.1207	0.7069
mlp_weights	gate/11	0.1207	0.7759
mlp	mlp/27	0.1207	0.7586
mlp	mlp/28	0.1207	0.7586
mlp	mlp/31	0.1207	0.8276
mlp	mlp/33	0.1207	0.8276
attn_weights	q/17	0.1207	0.5517
attn_weights	q/28	0.1207	0.6207
attn_weights	q/33	0.1207	0.8448
attn	attn/33	0.1207	0.8276
mlp_weights	gate/23	0.1207	0.7586
mlp_weights	gate/24	0.1207	0.7759
mlp_weights	gate/26	0.1207	0.7931
mlp_weights	gate/27	0.1207	0.7759
mlp_weights	gate/28	0.1207	0.7759
mlp	mlp/23	0.1207	0.7414
attn_weights	q/7	0.1207	0.8448
attn_weights	q/8	0.1207	0.8103
attn_weights	q/9	0.1207	0.8103
mlp	mlp/1	0.1207	0.6897
mlp	mlp/8	0.1207	0.7069
attn	attn/30	0.1207	0.7931
attn	attn/15	0.1207	0.6034
attn	attn/17	0.1207	0.5862
mlp_weights	up/3	0.1207	0.7241
