strategy	config	step_acc	agent_acc
layer	layer/0	1.0000	1.0000
layer	layer/1	1.0000	1.0000
layer	layer/2	1.0000	1.0000
layer	layer/3	1.0000	1.0000
layer	layer/4	1.0000	1.0000
layer	layer/5	1.0000	1.0000
layer	layer/6	1.0000	1.0000
layer	layer/7	1.0000	1.0000
layer	layer/8	1.0000	1.0000
layer	layer/9	1.0000	1.0000
layer	layer/10	1.0000	1.0000
layer	layer/11	1.0000	1.0000
layer	layer/12	1.0000	1.0000
layer	layer/13	1.0000	1.0000
layer	layer/14	1.0000	1.0000
layer	layer/15	1.0000	1.0000
layer	layer/16	1.0000	1.0000
layer	layer/17	1.0000	1.0000
layer	layer/18	1.0000	1.0000
layer	layer/19	1.0000	1.0000
layer	layer/20	1.0000	1.0000
layer	layer/21	1.0000	1.0000
layer	layer/22	1.0000	1.0000
layer	layer/23	1.0000	1.0000
layer	layer/24	1.0000	1.0000
layer	layer/25	1.0000	1.0000
layer	layer/26	1.0000	1.0000
layer	layer/27	1.0000	1.0000
layer	layer/28	1.0000	1.0000
layer	layer/29	1.0000	1.0000
layer	layer/30	1.0000	1.0000
layer	layer/31	1.0000	1.0000
layer	lm_head	1.0000	1.0000
layer	embed_tokens	1.0000	1.0000
mlp	mlp/0	1.0000	1.0000
mlp	mlp/1	1.0000	1.0000
mlp	mlp/2	1.0000	1.0000
mlp	mlp/3	1.0000	1.0000
mlp	mlp/4	1.0000	1.0000
mlp	mlp/5	1.0000	1.0000
mlp	mlp/6	1.0000	1.0000
mlp	mlp/7	1.0000	1.0000
mlp	mlp/8	1.0000	1.0000
mlp	mlp/9	1.0000	1.0000
mlp	mlp/10	1.0000	1.0000
mlp	mlp/11	1.0000	1.0000
mlp	mlp/12	1.0000	1.0000
mlp	mlp/13	1.0000	1.0000
mlp	mlp/14	1.0000	1.0000
mlp	mlp/15	1.0000	1.0000
mlp	mlp/16	1.0000	1.0000
mlp	mlp/17	1.0000	1.0000
mlp	mlp/18	1.0000	1.0000
mlp	mlp/19	1.0000	1.0000
mlp	mlp/20	1.0000	1.0000
mlp	mlp/21	1.0000	1.0000
mlp	mlp/22	1.0000	1.0000
mlp	mlp/23	1.0000	1.0000
mlp	mlp/24	1.0000	1.0000
mlp	mlp/25	1.0000	1.0000
mlp	mlp/26	1.0000	1.0000
mlp	mlp/27	1.0000	1.0000
mlp	mlp/28	1.0000	1.0000
mlp	mlp/29	1.0000	1.0000
mlp	mlp/30	1.0000	1.0000
mlp	mlp/31	1.0000	1.0000
mlp_weights	gate/0	1.0000	1.0000
mlp_weights	gate/1	1.0000	1.0000
mlp_weights	gate/2	1.0000	1.0000
mlp_weights	gate/3	1.0000	1.0000
mlp_weights	gate/4	1.0000	1.0000
mlp_weights	gate/5	1.0000	1.0000
mlp_weights	gate/6	1.0000	1.0000
mlp_weights	gate/7	1.0000	1.0000
mlp_weights	gate/8	1.0000	1.0000
mlp_weights	gate/9	1.0000	1.0000
mlp_weights	gate/10	1.0000	1.0000
mlp_weights	gate/11	1.0000	1.0000
mlp_weights	gate/12	1.0000	1.0000
mlp_weights	gate/13	1.0000	1.0000
mlp_weights	gate/14	1.0000	1.0000
mlp_weights	gate/15	1.0000	1.0000
mlp_weights	gate/16	1.0000	1.0000
mlp_weights	gate/17	1.0000	1.0000
mlp_weights	gate/18	1.0000	1.0000
mlp_weights	gate/19	1.0000	1.0000
mlp_weights	gate/20	1.0000	1.0000
mlp_weights	gate/21	1.0000	1.0000
mlp_weights	gate/22	1.0000	1.0000
mlp_weights	gate/23	1.0000	1.0000
mlp_weights	gate/24	1.0000	1.0000
mlp_weights	gate/25	1.0000	1.0000
mlp_weights	gate/26	1.0000	1.0000
mlp_weights	gate/27	1.0000	1.0000
mlp_weights	gate/28	1.0000	1.0000
mlp_weights	gate/29	1.0000	1.0000
mlp_weights	gate/30	1.0000	1.0000
mlp_weights	gate/31	1.0000	1.0000
mlp_weights	up/0	1.0000	1.0000
mlp_weights	up/1	1.0000	1.0000
mlp_weights	up/2	1.0000	1.0000
mlp_weights	up/3	1.0000	1.0000
mlp_weights	up/4	1.0000	1.0000
mlp_weights	up/5	1.0000	1.0000
mlp_weights	up/6	1.0000	1.0000
mlp_weights	up/7	1.0000	1.0000
mlp_weights	up/8	1.0000	1.0000
mlp_weights	up/9	1.0000	1.0000
mlp_weights	up/10	1.0000	1.0000
mlp_weights	up/11	1.0000	1.0000
mlp_weights	up/12	1.0000	1.0000
mlp_weights	up/13	1.0000	1.0000
mlp_weights	up/14	1.0000	1.0000
mlp_weights	up/15	1.0000	1.0000
mlp_weights	up/16	1.0000	1.0000
mlp_weights	up/17	1.0000	1.0000
mlp_weights	up/18	1.0000	1.0000
mlp_weights	up/19	1.0000	1.0000
mlp_weights	up/20	1.0000	1.0000
mlp_weights	up/21	1.0000	1.0000
mlp_weights	up/22	1.0000	1.0000
mlp_weights	up/23	1.0000	1.0000
mlp_weights	up/24	1.0000	1.0000
mlp_weights	up/25	1.0000	1.0000
mlp_weights	up/26	1.0000	1.0000
mlp_weights	up/27	1.0000	1.0000
mlp_weights	up/28	1.0000	1.0000
mlp_weights	up/29	1.0000	1.0000
mlp_weights	up/30	1.0000	1.0000
mlp_weights	up/31	1.0000	1.0000
mlp_weights	down/0	1.0000	1.0000
mlp_weights	down/1	1.0000	1.0000
mlp_weights	down/2	1.0000	1.0000
mlp_weights	down/3	1.0000	1.0000
mlp_weights	down/4	1.0000	1.0000
mlp_weights	down/5	1.0000	1.0000
mlp_weights	down/6	1.0000	1.0000
mlp_weights	down/7	1.0000	1.0000
mlp_weights	down/8	1.0000	1.0000
mlp_weights	down/9	1.0000	1.0000
mlp_weights	down/10	1.0000	1.0000
mlp_weights	down/11	1.0000	1.0000
mlp_weights	down/12	1.0000	1.0000
mlp_weights	down/13	1.0000	1.0000
mlp_weights	down/14	1.0000	1.0000
mlp_weights	down/15	1.0000	1.0000
mlp_weights	down/16	1.0000	1.0000
mlp_weights	down/17	1.0000	1.0000
mlp_weights	down/18	1.0000	1.0000
mlp_weights	down/19	1.0000	1.0000
mlp_weights	down/20	1.0000	1.0000
mlp_weights	down/21	1.0000	1.0000
mlp_weights	down/22	1.0000	1.0000
mlp_weights	down/23	1.0000	1.0000
mlp_weights	down/24	1.0000	1.0000
mlp_weights	down/25	1.0000	1.0000
mlp_weights	down/26	1.0000	1.0000
mlp_weights	down/27	1.0000	1.0000
mlp_weights	down/28	1.0000	1.0000
mlp_weights	down/29	1.0000	1.0000
mlp_weights	down/30	1.0000	1.0000
mlp_weights	down/31	1.0000	1.0000
attn	attn/0	1.0000	1.0000
attn	attn/1	1.0000	1.0000
attn	attn/2	1.0000	1.0000
attn	attn/3	1.0000	1.0000
attn	attn/4	1.0000	1.0000
attn	attn/5	1.0000	1.0000
attn	attn/6	1.0000	1.0000
attn	attn/7	1.0000	1.0000
attn	attn/8	1.0000	1.0000
attn	attn/9	1.0000	1.0000
attn	attn/10	1.0000	1.0000
attn	attn/11	1.0000	1.0000
attn	attn/12	1.0000	1.0000
attn	attn/13	1.0000	1.0000
attn	attn/14	1.0000	1.0000
attn	attn/15	1.0000	1.0000
attn	attn/16	1.0000	1.0000
attn	attn/17	1.0000	1.0000
attn	attn/18	1.0000	1.0000
attn	attn/19	1.0000	1.0000
attn	attn/20	1.0000	1.0000
attn	attn/21	1.0000	1.0000
attn	attn/22	1.0000	1.0000
attn	attn/23	1.0000	1.0000
attn	attn/24	1.0000	1.0000
attn	attn/25	1.0000	1.0000
attn	attn/26	1.0000	1.0000
attn	attn/27	1.0000	1.0000
attn	attn/28	1.0000	1.0000
attn	attn/29	1.0000	1.0000
attn	attn/30	1.0000	1.0000
attn	attn/31	1.0000	1.0000
attn_weights	q/0	1.0000	1.0000
attn_weights	q/1	1.0000	1.0000
attn_weights	q/2	1.0000	1.0000
attn_weights	q/3	1.0000	1.0000
attn_weights	q/4	1.0000	1.0000
attn_weights	q/5	1.0000	1.0000
attn_weights	q/6	1.0000	1.0000
attn_weights	q/7	1.0000	1.0000
attn_weights	q/8	1.0000	1.0000
attn_weights	q/9	1.0000	1.0000
