scoring	family	weight	step_acc	agent_acc
gradnorm_l2	gradnorm	k_norm/28	0.0344827586206896	0.3620689655172414
gradnorm_l2	gradnorm	q_norm/0	0.0344827586206896	0.3275862068965517
gradnorm_l2	gradnorm	up/2	0.0344827586206896	0.3275862068965517
gradnorm_l2	gradnorm	down/15	0.0172413793103448	0.3103448275862069
gradnorm_l2	gradnorm	q_norm/20	0.0172413793103448	0.3103448275862069
gradnorm_l2	gradnorm	o/8	0.0172413793103448	0.3103448275862069
gradnorm_l2	gradnorm	k_norm/4	0.0172413793103448	0.3103448275862069
gradnorm_l2	gradnorm	q_norm/16	0.0172413793103448	0.3103448275862069
gradnorm_l2	gradnorm	q_norm/10	0.0172413793103448	0.3103448275862069
gradnorm_l2	gradnorm	gate/21	0.0172413793103448	0.3103448275862069
gradnorm_l2	gradnorm	k_norm/14	0.0172413793103448	0.3103448275862069
gradnorm_l2	gradnorm	up/35	0.0172413793103448	0.3275862068965517
gradnorm_l2	gradnorm	q/31	0.0172413793103448	0.3103448275862069
gradnorm_l2	gradnorm	post_norm/2	0.0172413793103448	0.3103448275862069
gradnorm_l2	gradnorm	gate/2	0.0172413793103448	0.3103448275862069
gradnorm_l2	gradnorm	k/31	0.0172413793103448	0.3103448275862069
gradnorm_l2	gradnorm	in_norm/31	0.0172413793103448	0.3103448275862069
gradnorm_l2	gradnorm	k_norm/30	0.0172413793103448	0.3103448275862069
gradnorm_l2	gradnorm	gate/33	0.0172413793103448	0.3103448275862069
gradnorm_l2	gradnorm	q/27	0.0172413793103448	0.3275862068965517
