scoring	family	weight	step_acc	agent_acc
gradnorm_l1	gradnorm	gate/31	0.2586206896551724	0.5862068965517241
gradnorm_l1	gradnorm	q/31	0.2413793103448276	0.5862068965517241
gradnorm_l2	gradnorm	q/23	0.2413793103448276	0.5517241379310345
gradnorm_l2	gradnorm	q_norm/21	0.2413793103448276	0.5689655172413793
gradnorm_l2	gradnorm	in_norm/16	0.2413793103448276	0.5689655172413793
gradnorm_l1	gradnorm	k_norm/21	0.2241379310344827	0.5172413793103449
gradnorm_l1	gradnorm	gate/27	0.2241379310344827	0.5862068965517241
gradnorm_l1	gradnorm	q_norm/21	0.2241379310344827	0.5172413793103449
gradnorm_l1	gradnorm	k_norm/24	0.2241379310344827	0.5172413793103449
gradnorm_l2	gradnorm	down/34	0.2241379310344827	0.5862068965517241
gradnorm_l2	gradnorm	in_norm/32	0.2241379310344827	0.5
gradnorm_l2	gradnorm	k_norm/21	0.2241379310344827	0.5172413793103449
gradnorm_l2	gradnorm	q/31	0.2241379310344827	0.603448275862069
gradnorm_l2	gradnorm	gate/27	0.2241379310344827	0.5689655172413793
gradnorm_l2	gradnorm	gate/31	0.2241379310344827	0.5344827586206896
gradnorm_l2	gradnorm	gate/35	0.2068965517241379	0.5517241379310345
gradnorm_l1	gradnorm	norm	0.2068965517241379	0.5862068965517241
gradnorm_l1	gradnorm	lm_head	0.2068965517241379	0.6379310344827587
gradnorm_l1	gradnorm	q/23	0.2068965517241379	0.5344827586206896
gradnorm_l1	gradnorm	q_norm/24	0.2068965517241379	0.5
