scoring	family	weight	step_acc	agent_acc
gradnorm_l2	gradnorm	q_norm/10	0.0714285714285714	0.3174603174603174
gradnorm_l1	gradnorm	q/8	0.0555555555555555	0.3095238095238095
gradnorm_l2	gradnorm	in_norm/24	0.0476190476190476	0.3253968253968254
gradnorm_l2	gradnorm	in_norm/13	0.0476190476190476	0.2698412698412698
gradnorm_l2	gradnorm	gate/4	0.0476190476190476	0.2936507936507936
gradnorm_l2	gradnorm	o/6	0.0476190476190476	0.3015873015873015
gradnorm_l1	gradnorm	o/6	0.0396825396825396	0.2936507936507936
gradnorm_l1	gradnorm	q_norm/29	0.0396825396825396	0.2857142857142857
gradnorm_l1	gradnorm	gate/33	0.0396825396825396	0.2063492063492063
gradnorm_l1	gradnorm	up/12	0.0396825396825396	0.2777777777777778
gradnorm_l1	gradnorm	up/15	0.0396825396825396	0.2539682539682539
gradnorm_l1	gradnorm	gate/10	0.0396825396825396	0.3015873015873015
gradnorm_l1	gradnorm	q_norm/10	0.0396825396825396	0.2936507936507936
gradnorm_l2	gradnorm	q/17	0.0396825396825396	0.2698412698412698
gradnorm_l2	gradnorm	q/14	0.0396825396825396	0.2857142857142857
gradnorm_l2	gradnorm	q_norm/29	0.0396825396825396	0.2777777777777778
gradnorm_l2	gradnorm	gate/10	0.0396825396825396	0.2936507936507936
gradnorm_l2	gradnorm	o/24	0.0396825396825396	0.2777777777777778
gradnorm_l2	gradnorm	up/7	0.0396825396825396	0.2777777777777778
gradnorm_l2	gradnorm	in_norm/35	0.0396825396825396	0.2142857142857142
