scoring	family	weight	step_acc	agent_acc
proj_c4_cen	svd	in_norm/28	0.0689655172413793	0.3448275862068966
proj_c3_cen	svd	in_norm/28	0.0689655172413793	0.3448275862068966
proj_c7_cen	svd	in_norm/28	0.0689655172413793	0.3448275862068966
proj_c6_cen	svd	in_norm/28	0.0689655172413793	0.3448275862068966
proj_c1_cen	svd	in_norm/0	0.0689655172413793	0.3275862068965517
proj_c1_cen	svd	k/31	0.0689655172413793	0.3275862068965517
proj_c1_cen	svd	o/9	0.0689655172413793	0.3448275862068966
proj_c5_cen	svd	in_norm/28	0.0689655172413793	0.3448275862068966
proj_c2_cen	svd	k/31	0.0689655172413793	0.3275862068965517
proj_c2_cen	svd	in_norm/28	0.0689655172413793	0.3448275862068966
proj_c1_cen	svd	post_norm/11	0.0517241379310344	0.3275862068965517
proj_c1_cen	svd	post_norm/10	0.0517241379310344	0.3448275862068966
proj_c1_cen	svd	in_norm/19	0.0517241379310344	0.3275862068965517
proj_c1_cen	svd	k/0	0.0517241379310344	0.3275862068965517
proj_c1_cen	svd	gate/34	0.0517241379310344	0.3275862068965517
proj_c1_cen	svd	post_norm/13	0.0517241379310344	0.3275862068965517
proj_c1_cen	svd	v/14	0.0517241379310344	0.3275862068965517
proj_c1_cen	svd	v/1	0.0517241379310344	0.3275862068965517
proj_c1_cen	svd	q_norm/27	0.0517241379310344	0.3275862068965517
proj_c1_cen	svd	k/11	0.0517241379310344	0.3448275862068966
