scoring	family	weight	step_acc	agent_acc
geom_median_l2	central	down/6	0.2758620689655172	0.5862068965517241
coord_median_l1	central	post_norm/11	0.2758620689655172	0.603448275862069
geom_median_l1	central	down/6	0.2758620689655172	0.5862068965517241
coord_median_l2	central	down/6	0.2758620689655172	0.5862068965517241
coord_median_l1	central	down/6	0.2758620689655172	0.603448275862069
geom_median_l2	central	post_norm/6	0.2586206896551724	0.5344827586206896
geom_median_l2	central	up/17	0.2586206896551724	0.6206896551724138
geom_median_l1	central	post_norm/11	0.2586206896551724	0.6206896551724138
geom_median_l2	central	v/7	0.2586206896551724	0.603448275862069
coord_median_l2	central	up/17	0.2586206896551724	0.6379310344827587
coord_median_l2	central	gate/13	0.2586206896551724	0.5862068965517241
geom_median_l1	central	post_norm/16	0.2586206896551724	0.6206896551724138
geom_median_l1	central	v/7	0.2586206896551724	0.603448275862069
geom_median_l1	central	post_norm/6	0.2586206896551724	0.6206896551724138
geom_median_l1	central	k/20	0.2586206896551724	0.5689655172413793
coord_median_l1	central	post_norm/6	0.2586206896551724	0.603448275862069
coord_median_l1	central	post_norm/16	0.2586206896551724	0.6206896551724138
coord_median_l1	central	v/7	0.2586206896551724	0.6206896551724138
coord_median_l1	central	down/11	0.2586206896551724	0.603448275862069
coord_median_l1	central	up/17	0.2586206896551724	0.6379310344827587
