weight	step_acc	agent_acc
k_norm/28	0.29310344827586204	0.7068965517241379
q_norm/5	0.25862068965517243	0.5862068965517241
o/9	0.2413793103448276	0.5
k_norm/8	0.2413793103448276	0.5689655172413793
q/4	0.2413793103448276	0.5
in_norm/2	0.2413793103448276	0.4482758620689655
v/2	0.2413793103448276	0.5689655172413793
up/4	0.2413793103448276	0.5862068965517241
in_norm/5	0.22413793103448276	0.5
q_norm/3	0.22413793103448276	0.5344827586206896
q_norm/6	0.22413793103448276	0.5344827586206896
q_norm/28	0.22413793103448276	0.6206896551724138
up/5	0.22413793103448276	0.5862068965517241
k_norm/7	0.22413793103448276	0.603448275862069
k/0	0.22413793103448276	0.46551724137931033
up/7	0.22413793103448276	0.5689655172413793
k/5	0.22413793103448276	0.5
o/10	0.22413793103448276	0.5172413793103449
down/16	0.22413793103448276	0.5344827586206896
q_norm/8	0.22413793103448276	0.603448275862069
up/11	0.22413793103448276	0.5517241379310345
k/3	0.22413793103448276	0.5689655172413793
q_norm/7	0.22413793103448276	0.5862068965517241
q/15	0.22413793103448276	0.5517241379310345
lm_head	0.22413793103448276	0.6379310344827587
o/7	0.20689655172413793	0.4827586206896552
k/1	0.20689655172413793	0.5172413793103449
up/1	0.20689655172413793	0.5689655172413793
gate/5	0.20689655172413793	0.5344827586206896
in_norm/7	0.20689655172413793	0.5172413793103449
up/8	0.20689655172413793	0.5517241379310345
post_norm/35	0.20689655172413793	0.6896551724137931
gate/18	0.20689655172413793	0.4827586206896552
q/10	0.20689655172413793	0.5862068965517241
k/4	0.20689655172413793	0.5
up/21	0.20689655172413793	0.5862068965517241
k_norm/35	0.20689655172413793	0.6551724137931034
in_norm/9	0.20689655172413793	0.5344827586206896
post_norm/7	0.20689655172413793	0.5172413793103449
k/8	0.20689655172413793	0.5689655172413793
o/21	0.20689655172413793	0.46551724137931033
q/28	0.20689655172413793	0.5517241379310345
o/11	0.20689655172413793	0.4827586206896552
post_norm/9	0.20689655172413793	0.5344827586206896
gate/14	0.20689655172413793	0.5172413793103449
k/30	0.20689655172413793	0.603448275862069
up/3	0.20689655172413793	0.5172413793103449
in_norm/14	0.20689655172413793	0.5344827586206896
q/3	0.20689655172413793	0.5689655172413793
q_norm/0	0.20689655172413793	0.5862068965517241
k_norm/6	0.20689655172413793	0.5689655172413793
in_norm/4	0.20689655172413793	0.5
k/28	0.20689655172413793	0.5344827586206896
o/33	0.20689655172413793	0.5689655172413793
k_norm/2	0.20689655172413793	0.5689655172413793
in_norm/23	0.20689655172413793	0.4482758620689655
q_norm/11	0.20689655172413793	0.5344827586206896
q_norm/1	0.20689655172413793	0.5
gate/2	0.20689655172413793	0.5689655172413793
gate/3	0.20689655172413793	0.5172413793103449
k_norm/13	0.20689655172413793	0.5689655172413793
k_norm/1	0.20689655172413793	0.4827586206896552
q/1	0.20689655172413793	0.5172413793103449
k/18	0.1896551724137931	0.5
in_norm/10	0.1896551724137931	0.5
o/1	0.1896551724137931	0.5172413793103449
o/14	0.1896551724137931	0.5344827586206896
k/6	0.1896551724137931	0.46551724137931033
k/13	0.1896551724137931	0.5172413793103449
in_norm/8	0.1896551724137931	0.5344827586206896
gate/7	0.1896551724137931	0.5862068965517241
v/4	0.1896551724137931	0.5172413793103449
v/9	0.1896551724137931	0.4827586206896552
down/0	0.1896551724137931	0.43103448275862066
down/8	0.1896551724137931	0.43103448275862066
k_norm/9	0.1896551724137931	0.5689655172413793
down/4	0.1896551724137931	0.4482758620689655
gate/11	0.1896551724137931	0.5
in_norm/1	0.1896551724137931	0.5172413793103449
q/8	0.1896551724137931	0.5862068965517241
q_norm/2	0.1896551724137931	0.5
k_norm/0	0.1896551724137931	0.5517241379310345
k_norm/21	0.1896551724137931	0.5689655172413793
v/1	0.1896551724137931	0.5
q/35	0.1896551724137931	0.4482758620689655
post_norm/5	0.1896551724137931	0.4482758620689655
q/5	0.1896551724137931	0.4827586206896552
down/11	0.1896551724137931	0.4482758620689655
k_norm/3	0.1896551724137931	0.5517241379310345
o/8	0.1896551724137931	0.5172413793103449
up/14	0.1896551724137931	0.5689655172413793
q/12	0.1896551724137931	0.5862068965517241
o/25	0.1896551724137931	0.5517241379310345
o/5	0.1896551724137931	0.5
o/6	0.1896551724137931	0.5
up/2	0.1896551724137931	0.5862068965517241
q/13	0.1896551724137931	0.5172413793103449
gate/16	0.1896551724137931	0.4827586206896552
o/4	0.1896551724137931	0.4827586206896552
o/24	0.1896551724137931	0.5517241379310345
gate/22	0.1896551724137931	0.5
q_norm/4	0.1896551724137931	0.5172413793103449
