weight	step_acc	agent_acc
post_norm/29	0.07936507936507936	0.2698412698412698
down/18	0.07142857142857142	0.40476190476190477
in_norm/28	0.06349206349206349	0.30952380952380953
post_norm/7	0.05555555555555555	0.3333333333333333
o/28	0.05555555555555555	0.23809523809523808
post_norm/17	0.05555555555555555	0.30952380952380953
in_norm/18	0.05555555555555555	0.31746031746031744
o/29	0.05555555555555555	0.19047619047619047
gate/25	0.05555555555555555	0.38095238095238093
post_norm/28	0.047619047619047616	0.30158730158730157
o/4	0.047619047619047616	0.29365079365079366
gate/24	0.047619047619047616	0.4365079365079365
post_norm/30	0.047619047619047616	0.30158730158730157
in_norm/25	0.047619047619047616	0.2698412698412698
o/27	0.047619047619047616	0.2777777777777778
q/10	0.047619047619047616	0.30158730158730157
in_norm/9	0.047619047619047616	0.3253968253968254
o/11	0.03968253968253968	0.31746031746031744
o/7	0.03968253968253968	0.3412698412698413
k/16	0.03968253968253968	0.29365079365079366
in_norm/6	0.03968253968253968	0.23809523809523808
q/31	0.03968253968253968	0.23809523809523808
in_norm/7	0.03968253968253968	0.2777777777777778
in_norm/31	0.03968253968253968	0.2222222222222222
q/13	0.03968253968253968	0.2777777777777778
in_norm/27	0.03968253968253968	0.24603174603174602
o/31	0.03968253968253968	0.25396825396825395
gate/31	0.03968253968253968	0.20634920634920634
v/27	0.03968253968253968	0.30158730158730157
in_norm/22	0.03968253968253968	0.30952380952380953
in_norm/14	0.03968253968253968	0.30158730158730157
in_norm/29	0.03968253968253968	0.3253968253968254
v/30	0.031746031746031744	0.2698412698412698
o/14	0.031746031746031744	0.30158730158730157
k/31	0.031746031746031744	0.2777777777777778
k/20	0.031746031746031744	0.2777777777777778
in_norm/15	0.031746031746031744	0.23809523809523808
up/7	0.031746031746031744	0.25396825396825395
up/11	0.031746031746031744	0.24603174603174602
in_norm/11	0.031746031746031744	0.2777777777777778
up/23	0.031746031746031744	0.23809523809523808
v/31	0.031746031746031744	0.21428571428571427
in_norm/21	0.031746031746031744	0.29365079365079366
