scoring	family	weight	step_acc	agent_acc
knn_k20_norm	knn	down/26	0.2241379310344827	0.6206896551724138
knn_k20_norm	knn	k/9	0.2241379310344827	0.6724137931034483
knn_k10_norm	knn	o/12	0.2241379310344827	0.6896551724137931
knn_k20_norm	knn	k/4	0.2241379310344827	0.5689655172413793
knn_k10_norm	knn	k/9	0.2068965517241379	0.6551724137931034
knn_k5_norm	knn	v/28	0.2068965517241379	0.5689655172413793
knn_k20_norm	knn	post_norm/2	0.2068965517241379	0.603448275862069
knn_k20_norm	knn	post_norm/25	0.2068965517241379	0.5862068965517241
knn_k20_norm	knn	o/12	0.2068965517241379	0.6379310344827587
knn_k3_norm	knn	o/2	0.2068965517241379	0.5862068965517241
knn_k10_norm	knn	down/12	0.1896551724137931	0.6206896551724138
knn_k10_norm	knn	v/1	0.1896551724137931	0.603448275862069
knn_k3_norm	knn	post_norm/2	0.1896551724137931	0.603448275862069
knn_k10_norm	knn	post_norm/13	0.1896551724137931	0.6206896551724138
knn_k3_norm	knn	o/15	0.1896551724137931	0.6206896551724138
knn_k3_norm	knn	v/0	0.1896551724137931	0.603448275862069
knn_k10_norm	knn	gate/15	0.1896551724137931	0.6551724137931034
knn_k3_norm	knn	gate/12	0.1896551724137931	0.6206896551724138
knn_k20_norm	knn	o/1	0.1896551724137931	0.6206896551724138
knn_k3_norm	knn	gate/15	0.1896551724137931	0.6379310344827587
