strategy	config	step_acc	agent_acc
layer	lm_head	0.6552	0.9483
attn_weights	q/32	0.6207	0.9483
attn_weights	q/29	0.6207	0.9483
attn	attn/27	0.6034	0.9655
attn	attn/28	0.6034	0.9483
attn_weights	q/26	0.6034	0.9655
attn_weights	k/33	0.6034	0.9655
attn_weights	q/27	0.6034	0.9483
attn_weights	q/28	0.6034	0.9655
attn_weights	o/34	0.6034	0.9483
attn_weights	k/21	0.6034	0.9310
attn	attn/26	0.5862	0.9483
layer	layer/18	0.5862	0.9138
attn_weights	o/12	0.5862	0.9138
attn	attn/29	0.5862	0.9310
attn_weights	q/31	0.5862	0.9310
attn_weights	q/33	0.5862	0.9483
attn_weights	v/27	0.5862	0.9310
attn_weights	v/25	0.5862	0.9310
layer	layer/27	0.5862	0.9655
attn_weights	k/26	0.5862	0.9655
layer	layer/16	0.5862	0.9138
attn_weights	v/26	0.5690	0.9310
attn_weights	o/14	0.5690	0.9138
attn_weights	o/16	0.5690	0.9138
attn_weights	o/26	0.5690	0.9483
attn_weights	o/25	0.5690	0.9310
attn_weights	o/38	0.5690	0.9483
attn_weights	v/24	0.5690	0.9310
attn_weights	o/31	0.5690	0.9310
attn_weights	o/30	0.5690	0.9483
attn_weights	k/27	0.5690	0.9655
mlp_weights	down/6	0.5690	0.9138
attn_weights	k/29	0.5690	0.9310
attn	attn/0	0.5690	0.9138
mlp_weights	gate/1	0.5690	0.9310
attn_weights	q/24	0.5690	0.9483
attn	attn/24	0.5690	0.9310
attn	attn/17	0.5690	0.9138
mlp_weights	up/0	0.5690	0.9138
attn	attn/33	0.5690	0.9483
mlp	mlp/39	0.5690	0.8966
attn_weights	o/28	0.5690	0.9310
attn	attn/25	0.5690	0.9138
attn	attn/14	0.5690	0.9138
attn_weights	v/16	0.5690	0.9138
attn_weights	v/15	0.5690	0.9138
attn_weights	v/0	0.5690	0.9310
attn_weights	k/28	0.5690	0.9655
attn_weights	q/21	0.5690	0.9138
attn	attn/36	0.5690	0.9138
mlp_weights	up/27	0.5690	0.9483
attn_weights	v/28	0.5690	0.9310
attn_weights	o/37	0.5690	0.9483
layer	layer/24	0.5690	0.9310
attn_weights	v/20	0.5690	0.9138
attn_weights	v/29	0.5690	0.9483
mlp_weights	up/19	0.5690	0.9138
attn_weights	k/4	0.5690	0.9310
attn_weights	k/0	0.5690	0.9483
mlp_weights	up/20	0.5690	0.9138
layer	layer/28	0.5690	0.9483
layer	layer/17	0.5690	0.9138
attn_weights	o/0	0.5690	0.9138
layer	embed_tokens	0.5690	0.9483
layer	layer/26	0.5690	0.9483
attn_weights	o/20	0.5517	0.9138
layer	layer/0	0.5517	0.9310
layer	layer/20	0.5517	0.9138
attn_weights	o/33	0.5517	0.9483
attn_weights	o/15	0.5517	0.9138
attn	attn/16	0.5517	0.9138
attn	attn/20	0.5517	0.9138
attn	attn/9	0.5517	0.9138
attn	attn/13	0.5517	0.9138
mlp	mlp/6	0.5517	0.9138
mlp	mlp/18	0.5517	0.9138
mlp_weights	gate/15	0.5517	0.9138
mlp	mlp/8	0.5517	0.9138
mlp_weights	down/17	0.5517	0.9138
mlp_weights	up/38	0.5517	0.9483
mlp_weights	down/15	0.5517	0.9138
mlp_weights	down/16	0.5517	0.9138
mlp_weights	down/14	0.5517	0.9138
attn_weights	q/13	0.5517	0.9138
attn_weights	q/14	0.5517	0.9310
attn_weights	q/19	0.5517	0.9310
attn_weights	q/17	0.5517	0.9138
attn_weights	q/4	0.5517	0.9138
mlp_weights	up/18	0.5517	0.9138
mlp	mlp/38	0.5517	0.9483
mlp_weights	gate/8	0.5517	0.9138
mlp_weights	gate/18	0.5517	0.9138
mlp_weights	gate/17	0.5517	0.9138
attn	attn/30	0.5517	0.9483
mlp_weights	up/17	0.5517	0.9138
mlp_weights	up/16	0.5517	0.9138
mlp_weights	gate/0	0.5517	0.9310
mlp_weights	gate/16	0.5517	0.9138
mlp	mlp/15	0.5517	0.9138
mlp	mlp/14	0.5517	0.9138
mlp	mlp/17	0.5517	0.9138
mlp	mlp/13	0.5517	0.9138
mlp	mlp/16	0.5517	0.9138
attn_weights	v/17	0.5517	0.9138
mlp_weights	up/9	0.5517	0.9138
