scoring	family	weight	step_acc	agent_acc
gradnorm_l2	gradnorm	o/15	0.396551724137931	0.7586206896551724
gradnorm_l2	gradnorm	in_norm/9	0.396551724137931	0.7758620689655172
gradnorm_l1	gradnorm	post_norm/19	0.3793103448275862	0.8103448275862069
gradnorm_l1	gradnorm	o/15	0.3793103448275862	0.7586206896551724
gradnorm_l2	gradnorm	lm_head	0.3793103448275862	0.7241379310344828
gradnorm_l2	gradnorm	k/7	0.3793103448275862	0.7758620689655172
gradnorm_l2	gradnorm	in_norm/10	0.3793103448275862	0.7586206896551724
gradnorm_l2	gradnorm	o/6	0.3620689655172414	0.7586206896551724
gradnorm_l2	gradnorm	in_norm/13	0.3620689655172414	0.7241379310344828
gradnorm_l2	gradnorm	in_norm/11	0.3620689655172414	0.7241379310344828
gradnorm_l2	gradnorm	up/11	0.3620689655172414	0.7241379310344828
gradnorm_l2	gradnorm	q/31	0.3620689655172414	0.8103448275862069
gradnorm_l2	gradnorm	k/8	0.3620689655172414	0.7586206896551724
gradnorm_l2	gradnorm	v/7	0.3620689655172414	0.7586206896551724
gradnorm_l2	gradnorm	in_norm/27	0.3620689655172414	0.7758620689655172
gradnorm_l1	gradnorm	v/7	0.3620689655172414	0.7586206896551724
gradnorm_l1	gradnorm	post_norm/17	0.3620689655172414	0.8103448275862069
gradnorm_l1	gradnorm	o/3	0.3620689655172414	0.7758620689655172
gradnorm_l1	gradnorm	lm_head	0.3620689655172414	0.7413793103448276
gradnorm_l1	gradnorm	o/2	0.3620689655172414	0.7413793103448276
