scoring	family	weight	step_acc	agent_acc
gradnorm_l1	gradnorm	down/30	0.2413793103448276	0.6206896551724138
gradnorm_l2	gradnorm	q/12	0.2413793103448276	0.603448275862069
gradnorm_l2	gradnorm	down/30	0.2413793103448276	0.603448275862069
gradnorm_l2	gradnorm	gate/11	0.2413793103448276	0.6551724137931034
gradnorm_l2	gradnorm	up/13	0.2241379310344827	0.6379310344827587
gradnorm_l2	gradnorm	o/13	0.2241379310344827	0.5862068965517241
gradnorm_l2	gradnorm	down/16	0.2241379310344827	0.6379310344827587
gradnorm_l1	gradnorm	post_norm/16	0.2241379310344827	0.603448275862069
gradnorm_l1	gradnorm	up/15	0.2241379310344827	0.5517241379310345
gradnorm_l1	gradnorm	up/13	0.2241379310344827	0.6379310344827587
gradnorm_l1	gradnorm	post_norm/5	0.2241379310344827	0.6206896551724138
gradnorm_l1	gradnorm	in_norm/16	0.2241379310344827	0.6206896551724138
gradnorm_l1	gradnorm	up/30	0.2241379310344827	0.6551724137931034
gradnorm_l1	gradnorm	up/5	0.2241379310344827	0.603448275862069
gradnorm_l1	gradnorm	k/24	0.2241379310344827	0.5689655172413793
gradnorm_l1	gradnorm	gate/17	0.2241379310344827	0.6379310344827587
gradnorm_l1	gradnorm	up/20	0.2241379310344827	0.6379310344827587
gradnorm_l1	gradnorm	down/16	0.2241379310344827	0.6379310344827587
gradnorm_l1	gradnorm	q/12	0.2241379310344827	0.6206896551724138
gradnorm_l1	gradnorm	q/22	0.2241379310344827	0.6551724137931034
