scoring	family	weight	step_acc	agent_acc
gradnorm_l2	gradnorm	post_norm/29	0.0952380952380952	0.2857142857142857
gradnorm_l2	gradnorm	gate/25	0.0634920634920634	0.2777777777777778
gradnorm_l1	gradnorm	gate/25	0.0634920634920634	0.2857142857142857
gradnorm_l1	gradnorm	down/18	0.0555555555555555	0.3333333333333333
gradnorm_l2	gradnorm	in_norm/28	0.0555555555555555	0.2936507936507936
gradnorm_l2	gradnorm	post_norm/30	0.0555555555555555	0.3095238095238095
gradnorm_l1	gradnorm	gate/22	0.0476190476190476	0.2063492063492063
gradnorm_l1	gradnorm	post_norm/28	0.0476190476190476	0.2539682539682539
gradnorm_l1	gradnorm	gate/24	0.0476190476190476	0.3253968253968254
gradnorm_l1	gradnorm	gate/29	0.0476190476190476	0.2063492063492063
gradnorm_l1	gradnorm	up/30	0.0476190476190476	0.2222222222222222
gradnorm_l1	gradnorm	up/13	0.0476190476190476	0.2857142857142857
gradnorm_l2	gradnorm	up/30	0.0476190476190476	0.2142857142857142
gradnorm_l2	gradnorm	up/13	0.0476190476190476	0.2777777777777778
gradnorm_l2	gradnorm	down/18	0.0476190476190476	0.3253968253968254
gradnorm_l2	gradnorm	up/28	0.0476190476190476	0.2539682539682539
gradnorm_l2	gradnorm	q/31	0.0476190476190476	0.238095238095238
gradnorm_l2	gradnorm	o/29	0.0476190476190476	0.1904761904761904
gradnorm_l2	gradnorm	gate/24	0.0476190476190476	0.3253968253968254
gradnorm_l2	gradnorm	in_norm/25	0.0476190476190476	0.2857142857142857
