scoring	family	weight	step_acc	agent_acc
geom_median_l2	central	post_norm/27	0.2586206896551724	0.603448275862069
mean_dist_l1	central	q/26	0.2586206896551724	0.5517241379310345
geom_median_l1	central	o/23	0.2586206896551724	0.6206896551724138
coord_median_l1	central	o/23	0.2586206896551724	0.6206896551724138
coord_median_l2	central	post_norm/27	0.2586206896551724	0.603448275862069
mean_dist_l1	central	lm_head	0.2413793103448276	0.6551724137931034
geom_median_l1	central	post_norm/27	0.2413793103448276	0.6206896551724138
geom_median_l1	central	in_norm/30	0.2413793103448276	0.603448275862069
coord_median_l1	central	post_norm/27	0.2413793103448276	0.603448275862069
coord_median_l1	central	k_norm/23	0.2413793103448276	0.5517241379310345
coord_median_l1	central	in_norm/30	0.2413793103448276	0.5862068965517241
coord_median_l1	central	q_norm/23	0.2413793103448276	0.5862068965517241
coord_median_l2	central	q_norm/23	0.2241379310344827	0.5344827586206896
geom_median_l1	central	q_norm/22	0.2241379310344827	0.5
geom_median_l2	central	q/27	0.2241379310344827	0.5344827586206896
geom_median_l2	central	o/23	0.2241379310344827	0.6206896551724138
coord_median_l1	central	o/30	0.2241379310344827	0.7241379310344828
coord_median_l1	central	q_norm/22	0.2241379310344827	0.5344827586206896
coord_median_l1	central	in_norm/24	0.2241379310344827	0.603448275862069
coord_median_l2	central	o/23	0.2241379310344827	0.6206896551724138
