scoring	family	weight	step_acc	agent_acc
proj_c1_raw	svd	down/18	0.1507936507936507	0.492063492063492
proj_c1_raw	svd	post_norm/29	0.0873015873015873	0.2539682539682539
proj_c2_raw	svd	post_norm/29	0.0873015873015873	0.2777777777777778
proj_c1_cen	svd	down/18	0.0873015873015873	0.3968253968253968
proj_c9_raw	svd	post_norm/29	0.0793650793650793	0.2698412698412698
recon_c5_raw	svd	down/28	0.0793650793650793	0.2063492063492063
proj_c8_raw	svd	post_norm/29	0.0793650793650793	0.2777777777777778
recon_c1_cen	svd	gate/25	0.0793650793650793	0.2142857142857142
proj_c3_raw	svd	post_norm/29	0.0793650793650793	0.2777777777777778
recon_c9_raw	svd	down/28	0.0793650793650793	0.2142857142857142
proj_c1_cen	svd	down/9	0.0793650793650793	0.3571428571428571
recon_c8_raw	svd	down/28	0.0793650793650793	0.2142857142857142
proj_c4_raw	svd	post_norm/29	0.0793650793650793	0.2698412698412698
proj_c5_raw	svd	post_norm/29	0.0793650793650793	0.2777777777777778
recon_c6_raw	svd	down/28	0.0793650793650793	0.2063492063492063
proj_c6_raw	svd	post_norm/29	0.0793650793650793	0.2777777777777778
recon_c7_raw	svd	down/28	0.0793650793650793	0.2063492063492063
proj_c7_raw	svd	post_norm/29	0.0793650793650793	0.2777777777777778
proj_c4_raw	svd	down/18	0.0714285714285714	0.4047619047619047
recon_c9_cen	svd	gate/27	0.0714285714285714	0.1904761904761904
