scoring	family	weight	step_acc	agent_acc
proj_c1_raw	svd	post_norm/10	0.293103448275862	0.6206896551724138
recon_c9_raw	svd	o/15	0.293103448275862	0.6206896551724138
recon_c7_raw	svd	o/15	0.293103448275862	0.6206896551724138
recon_c8_raw	svd	o/15	0.293103448275862	0.603448275862069
recon_c6_raw	svd	o/15	0.293103448275862	0.6206896551724138
proj_c6_raw	svd	k/15	0.293103448275862	0.5689655172413793
proj_c5_raw	svd	up/18	0.2758620689655172	0.6379310344827587
proj_c6_raw	svd	up/18	0.2758620689655172	0.603448275862069
recon_c6_cen	svd	in_norm/22	0.2586206896551724	0.5862068965517241
proj_c8_raw	svd	up/18	0.2586206896551724	0.5862068965517241
recon_c9_raw	svd	up/15	0.2586206896551724	0.603448275862069
recon_c9_raw	svd	in_norm/21	0.2586206896551724	0.6206896551724138
recon_c2_cen	svd	up/15	0.2586206896551724	0.5689655172413793
recon_c9_cen	svd	q/18	0.2586206896551724	0.5517241379310345
recon_c2_cen	svd	in_norm/4	0.2586206896551724	0.603448275862069
recon_c8_raw	svd	up/15	0.2586206896551724	0.603448275862069
recon_c8_raw	svd	in_norm/21	0.2586206896551724	0.6206896551724138
proj_c3_raw	svd	v/2	0.2586206896551724	0.603448275862069
recon_c9_cen	svd	down/14	0.2586206896551724	0.6896551724137931
recon_c1_cen	svd	down/15	0.2586206896551724	0.6379310344827587
