scoring	family	weight	step_acc	agent_acc
recon_c7_raw	svd	gate/25	0.1206896551724138	0.5172413793103449
recon_c7_cen	svd	gate/25	0.1206896551724138	0.5
recon_c5_raw	svd	gate/25	0.1034482758620689	0.4310344827586206
recon_c6_raw	svd	gate/25	0.1034482758620689	0.4310344827586206
recon_c7_raw	svd	gate/23	0.0862068965517241	0.3620689655172414
recon_c7_raw	svd	up/26	0.0862068965517241	0.4310344827586206
recon_c6_raw	svd	gate/23	0.0862068965517241	0.3620689655172414
recon_c5_cen	svd	gate/25	0.0862068965517241	0.4137931034482758
recon_c6_cen	svd	gate/23	0.0862068965517241	0.3620689655172414
recon_c6_cen	svd	gate/25	0.0862068965517241	0.4310344827586206
proj_c2_cen	svd	v/4	0.0862068965517241	0.3448275862068966
proj_c1_cen	svd	v/4	0.0862068965517241	0.3448275862068966
recon_c5_raw	svd	gate/23	0.0862068965517241	0.3620689655172414
recon_c8_cen	svd	gate/23	0.0862068965517241	0.3793103448275862
recon_c7_cen	svd	gate/23	0.0862068965517241	0.3793103448275862
recon_c8_raw	svd	gate/23	0.0862068965517241	0.3620689655172414
recon_c9_raw	svd	gate/23	0.0862068965517241	0.396551724137931
recon_c9_cen	svd	gate/23	0.0862068965517241	0.396551724137931
proj_c6_cen	svd	in_norm/4	0.0689655172413793	0.3275862068965517
proj_c3_cen	svd	up/0	0.0689655172413793	0.3448275862068966
